Suzan Rogge;2011-09-01;;"[1ste jaar Wetenschappen;1;A;2011]";;;;;;
Niels Rogge;2011-09-01;;"[1ste jaar Wetenschappen;1;A;2011]";;;;;;
Eline Rogge;2011-09-01;;"[1ste jaar Wetenschappen;1;A;2011]";;;;;;
Luc Rogge;2011-09-01;;"[1ste jaar Wetenschappen;1;A;2011]";;;;;;
Martien Rogge;2011-09-01;;"[1ste jaar Wetenschappen;1;B;2011]";;;;;;
Eddy Rogge;2011-09-01;;"[1ste jaar Wetenschappen;1;B;2011]";;;;;;
Lucrèse Rogge;2011-09-01;;"[1ste jaar Wetenschappen;1;B;2011]";;;;;;
Marie-Christine Rogge;2011-09-01;;"[1ste jaar Wetenschappen;1;B;2011]";;;;;;
Marleen Rogge;2011-09-01;;"[1ste jaar Wetenschappen;1;B;2011]";;;;;;
Hans Durnez;2011-09-01;;"[2de jaar Wetenschappen;1;B;2011]";;;;;;
Ilse Durnez;2011-09-01;;"[2de jaar Wetenschappen;1;A;2011]";;;;;;
Loes Durnez;2011-09-01;;"[2de jaar Wetenschappen;1;A;2011]";;;;;;
Céline Saman;2011-09-01;;"[2de jaar Wetenschappen;1;A;2011]";;;;;;
Danny Verledens;2011-09-01;;"[2de jaar Wetenschappen;1;A;2011]";;;;;;
Jenne Verledens;2011-09-01;;"[2de jaar Wetenschappen;1;A;2011]";;;;;;
Jirre Verledens;2011-09-01;;"[2de jaar Wetenschappen;1;A;2011]";;;;;;
Jorn Verledens;2011-09-01;;"[2de jaar Wetenschappen;1;A;2011]";;;;;;
Johan Vansever;2011-09-01;;"[2de jaar Wetenschappen;1;A;2011]";;;;;;
Pierre Vansever;2011-09-01;;"[2de jaar Wetenschappen;1;A;2011]";;;;;;
Marie Vansever;2011-09-01;;"[2de jaar Wetenschappen;1;A;2011]";;;;;;
Jules Vansever;2011-09-01;;"[1ste jaar Kunst;1;A;2011]";;;;;;
Franky Vandoorne;2011-09-01;;"[1ste jaar Kunst;1;A;2011]";;;;;;
Arne Vandoorne;2011-09-01;;"[1ste jaar Kunst;1;A;2011]";;;;;;
Tessa Vandoorne;2011-09-01;;"[1ste jaar Kunst;1;A;2011]";;;;;;
Marleen Lefebvre;2011-09-01;;"[1ste jaar Kunst;1;A;2011]";;;;;;
José Verhoest;2011-09-01;;"[1ste jaar Kunst;1;A;2011]";;;;;;
Bert Verhoest;2011-09-01;;"[2de jaar Kunst;1;A;2011]";;;;;;
Lies Verhoest;2011-09-01;;"[2de jaar Kunst;1;A;2011]";;;;;;
Peter Verhoest;2011-09-01;;"[2de jaar Kunst;1;A;2011]";;;;;;
Veerle Rysman;2011-09-01;;"[2de jaar Kunst;1;A;2011]";;;;;;
Emme Rysman;2010-09-01;;"[2de jaar Kunst;1;A;2011;1ste jaar Kunst;1;A;2011]";;;;;;
Sylvie Desmet;2010-09-01;;"[2de jaar Kunst;1;A;2011;1ste jaar Kunst;1;A;2011]";;;;;;
Emma Verhoest;2010-09-01;;"[1ste jaar Technieken;1;A;2011;1ste jaar Kunst;1;A;2011]";;;;;;
Elise Verhoest;2010-09-01;2011-10-31;"[1ste jaar Technieken;1;A;2011;1ste jaar Kunst;1;A;2011]";;;;;;
Bertrand Vanderroost;2011-09-01;2011-12-31;"[2de jaar Wetenschappen;1;A;2011]";;;;;;
Lena Vanderroost;2010-09-01;2011-12-31;"[2de jaar Wetenschappen;1;A;2010]";;;;;;
Celia Vanderroost;2010-09-01;2011-08-31;"[1ste jaar Wetenschappen;1;A;2010]";;;;;;
Carine Lefebvre;2010-09-01;2011-08-31;"[1ste jaar Wetenschappen;1;A;2010]";;;;;;
Daniël Vandewalle;2010-09-01;2011-08-31;"[2de jaar Wetenschappen;1;A;2010]";;;;;;
Sofie Vandewalle;2010-09-01;2011-08-31;"[2de jaar Wetenschappen;1;A;2010]";;;;;;
Dominiek Simoens;2010-09-01;2011-08-31;"[1ste jaar Kunst;1;A;2010]";;;;;;
Leonie Simoens;2010-09-01;2011-08-31;"[1ste jaar Kunst;1;A;2010]";;;;;;
